OrderDate,Region,First Name,Last Name,Item,Units,Unit Cost
04-Jul-14,Central,Reese,Kerr,Pen Set,59,61.33
12-Jul-14,Central,Jolie,Browning,Binder,41,30.67
21-Jul-14,East,Herman,Griffith,Pen Set,29,24
29-Jul-14,East,Seth,Stanton,Binder,81,53.33
07-Aug-14,Central,Cynthia,Kelly,Pen Set,100,38.67
15-Aug-14,Central,Isaiah,Patterson,Pencil,96,53.33
24-Aug-14,Central,Samuel,Whitaker,Desk,69,22.67
01-Sep-14,Central,Chandler,Mccullough,Desk,95,26.67
10-Sep-14,East,Alana,Prince,Pencil,15,37.33
18-Sep-14,Central,Debra,Nunez,Pen Set,19,40
27-Sep-14,West,Amena,Patton,Pen,95,60
05-Oct-14,West,Simone,Rasmussen,Binder,100,25.33
14-Oct-14,West,Jocelyn,Delaney,Binder,69,64
22-Oct-14,East,Ali,Solis,Pen,50,60
31-Oct-14,Central,Price,Dunlap,Pencil,67,53.33
08-Nov-14,East,Amal,Snyder,Pen,75,48
17-Nov-14,Central,Gay,Schmidt,Binder,71,25.33
25-Nov-14,Central,Reagan,Phelps,Pen Set,98,53.33
04-Dec-14,Central,Ayanna,Mcpherson,Binder,96,41.33
12-Dec-14,Central,Reese,Kerr,Pencil,57,52
21-Dec-14,Central,Jolie,Browning,Binder,24,65.33
29-Dec-14,East,Herman,Griffith,Pen Set,71,38.67
06-Jan-15,East,Seth,Stanton,Pencil,82,58.67
15-Jan-15,Central,Cynthia,Kelly,Binder,87,16
23-Jan-15,Central,Isaiah,Patterson,Binder,84,21.33
01-Feb-15,Central,Samuel,Whitaker,Binder,61,48
09-Feb-15,Central,Chandler,Mccullough,Pencil,38,62.67
18-Feb-15,East,Alana,Prince,Binder,67,36
26-Feb-15,Central,Debra,Nunez,Pen,17,60
07-Mar-15,West,Amena,Patton,Binder,65,29.33
15-Mar-15,West,Simone,Rasmussen,Pencil,50,34.67
24-Mar-15,East,Thomas,Pickett,Pen Set,88,22.67
01-Apr-15,East,Sharon,Stephens,Binder,60,52
10-Apr-15,Central,Hamilton,Hawkins,Pencil,87,41.33
18-Apr-15,East,Colorado,Rush,Pencil,11,66.67
27-Apr-15,Central,Eric,Mckay,Pen,98,40
05-May-15,East,Beverly,Stewart,Pencil,72,30.67
14-May-15,West,Dalton,Sandoval,Pencil,48,18.67
22-May-15,Central,Aline,Schneider,Pencil,87,44
31-May-15,Central,Dillon,Landry,Binder,48,32
08-Jun-15,East,Xyla,Leonard,Binder,10,37.33
17-Jun-15,West,Camden,Mooney,Desk,94,40
25-Jun-15,Central,Cora,Serrano,Pencil,65,24
08-Jun-15,West,Jocelyn,Delaney,Pencil,85,65.33
17-Jun-15,East,Ali,Solis,Pencil,13,45.33
25-Jun-15,Central,Price,Dunlap,Pen,74,40
08-Jun-15,East,Amal,Snyder,Pencil,92,57.33
17-Jun-15,Central,Gay,Schmidt,Pencil,35,30.67
25-Jun-15,Central,Reagan,Phelps,Pencil,93,53.33
08-Jun-15,Central,Ayanna,Mcpherson,Binder,65,57.33
